Page,Item,Title,Date
96,1,"홍천군노인복지관, MG홍천새마을금고와 ‘건강한 여름나기 위풍당닭’ 삼계탕 나눔 행사",2024/07/25
96,2,"홍천군, ‘제34회 나라꽃 무궁화 홍천축제’ 27일 개최",2024/07/25
96,3,"홍천군, 필리핀 산후안시장과 업무 발전 방향 논의",2024/07/25
96,4,"홍천군, 2024년 단기 스포츠 체험 강좌 추진",2024/07/25
96,5,"홍천군 연봉도서관, 2024 여름 특강 프로그램 진행",2024/07/25
96,6,"홍천교육지원청, 홍천지역 중학생 30명 뉴질랜드· 호주 국제문화캠프 실시",2024/07/25
96,7,“우리가 대한민국 대표 ‘여름 축제’… 신나게 즐겨요”,2024/07/25
96,8,"이재명 ""실거주 1주택 종부세 대폭 완화..금투세 면세점 상향 검토해야""",2024/07/25
96,9,'장마 언제 끝나나…' 강원도내 관광지 숙박예약 줄취소 울상,2024/07/25
96,10,감자 술 주력 폴란드 '쇼팽 보드카' 홍천 공장 신설 관심,2024/07/25
97,1,부실PF 손질 시동에 도내 건설사 퇴출 불안,2024/07/25
97,2,홍천사과 25t 스리랑카 수출 '관세 면제',2024/07/25
97,3,"폴란드 주류 업계 거물, 홍천 감자·인삼밭 찾은 이유?",2024/07/25
97,4,‘5분 자유발언 제지’ 갈등 더 깊어진 홍천군의회,2024/07/25
97,5,"이재명 ""실거주 1주택 종부세 대폭 완화..금투세 면세점 상향 검토해야""",2024/07/24
97,6,"홍천군, ‘제34회 나라꽃 무궁화 홍천축제’ 27일 개최",2024/07/24
97,7,폭우 쏟아진 용소계곡서 물놀이하던 모자 급류에 휩쓸려,2024/07/24
97,8,[자막뉴스] 잠기고 무너지고… 집중호우 가니 찜통더위 온다,2024/07/24
97,9,화천 캠핑장 야외 샤워장 화재 등 도내 사건사고 잇따라,2024/07/24
97,10,강원 속초·고성·양양·홍천에 폭염경보…정선에 폭염주의보,2024/07/24
98,1,폭우 쏟아진 용소계곡서 물놀이하던 모자 급류에 휩쓸려,2024/07/24
98,2,"홍천생명건강과학관, 과학특강 고등학생들에게 큰 호응",2024/07/24
98,3,"홍천군, 축산분야 FTA피해 보전 직불금 신청 접수",2024/07/24
98,4,"홍천생명건강과학관, 과학특강 고등학생들에게 큰 호응",2024/07/24
98,5,“한전에 매수된 입지선정위원회는 무효”···규탄 나선 홍천 주민들,2024/07/24
98,6,강원도시군의회의장협의회장에 최익순 강릉시의장 선출,2024/07/24
98,7,"‘125만 권리당원’ 강조한 민주당, ‘당심’도 일부만 반영하나",2024/07/24
98,8,김두관 “尹대통령 임기단축·개헌해야…여론은 이미 탄핵”,2024/07/24
98,9,"홍천군, 농업·농촌 치유자원 활용 ‘대표 치유농업 프로그램 발굴’ 추진",2024/07/24
98,10,"뷰파인더, 홍천군 이웃돕기 성금 기탁",2024/07/24
99,1,"홍천군, 제34회 ‘나라꽃 무궁화 홍천축제’ 개최",2024/07/24
99,2,"신한카드, 여름 휴가철 맞아 할인ㆍ캐시백 본격 전개",2024/07/24
99,3,원주·영월·정선·평창 호우주의보 발효… 횡성·홍천 호우경보 유지,2024/07/24
99,4,'135㎜ 물폭탄' 횡성 청일면 산사태로 청일∼둔내 도로 양방향 통제,2024/07/24
99,5,강원 춘천·횡성·홍천에 호우경보,2024/07/24
99,6,‘앞으로 더 걱정’ 상승하는 분양가에 ‘내 집 마련’ 앞당겨야,2024/07/24
99,7,"[사설] 바이오 산업, 국비 지원이 출발점",2024/07/24
99,8,홍천군-폴란드 보드카 업체 교류 모색,2024/07/24
99,9,[포토뉴스] 제4기 희망날개 어울림 수영교실,2024/07/24
99,10,“스마트팜으로 농업 위기 극복” 의기투합한 홍천 청년들,2024/07/24
100,1,"[포토뉴스]폴란드 쇼팽 보드카, 홍천군청 방문 감자 품질 확인 및 군수 면담",2024/07/23
100,2,"“다문화·비다문화 경계, 수영 함께 배우며 허물어요”",2024/07/23
100,3,"폴란드 보드카 기업 쇼팽사, 홍천군 방문",2024/07/23
100,4,홍천문화재단 <제8회 홍천강 별빛음악 맥주축제>,2024/07/23
100,5,토지·건물 소유권 없어도 '실버타운' 운영 가능,2024/07/23
100,6,"野 전당대회, '90%' 득표 중인 이재명… ""'尹 정부 종식' 당심 반영된 결과""",2024/07/23
100,7,"홍천군, 2024년 FTA 피해보전직불 축산분야 신청·접수",2024/07/23
100,8,"홍천군, 태풍 대비 농업 기반 시설 안전 점검·관리 강화",2024/07/23
100,9,"민주 최고위원 득표 1위 정봉주 ""당원에게 난 '아픈 손가락'""",2024/07/23
100,10,"홍천군노인복지관, 국립횡성숲체원 ‘나눔의 숲 힐링캠프’",2024/07/23
101,1,홍천 수박 올해 첫 출하,2024/07/23
101,2,“우리 동네 소식 전해요” 홍천군 명예기자 모집,2024/07/23
101,3,당도 12브릭스 이상 청청 강원 홍천수박 첫 출하,2024/07/23
101,4,청정강원 <홍천수박 시원한 첫 출하> 신고!,2024/07/23
101,5,"홍천군, 군정소식지 ‘내고장 홍천소식’ 명예기자 모집",2024/07/23
101,6,"홍천군, 제9회 KITS 마케팅부문 최우수상 수상",2024/07/23
101,7,"민주 최고위원 1위 정봉주 ""난 '아픈 손가락'…다섯명에 들어갔으면""",2024/07/23
101,8,[오늘의 청약 일정] '제일풍경채운정(A45)' 1순위 청약 등,2024/07/23
101,9,강원형 바이오헬스 클러스터 육성 컨트롤타워 세운다,2024/07/23
101,10,국내외 관광콘텐츠 총망라 2만여명 관심 몰렸다,2024/07/23
102,1,"[이슈현장] 홍천군, 양수발전소 반대 농성 강제해산",2024/07/23
102,2,"""우수·지역성 확보 홍천 찰옥수수 활용성 무궁무진""",2024/07/23
102,3,‘홍천 양수발전소 건설사업’ 막판 인허가 절차 앞두고 진통,2024/07/23
102,4,제28회 홍천 찰옥수수축제 대박 행진 성공적으로 마무리,2024/07/23
102,5,[기고] 국토교통부의 실책,2024/07/22
102,6,홍천군청 점거 농성 주민 7명 경찰 연행,2024/07/22
102,7,[간추린 소식] 동해안 ‘해파리 쏘임’ 사고 속출…최근 나흘간 185건 외,2024/07/22
102,8,첫 원외 수석 나오나… 정봉주 돌풍에 모두 놀랐다,2024/07/22
102,9,[여름방학 시작] 공항‧해수욕장 인파 몰렸다,2024/07/22
102,10,"김두관, 친명계 비판?..""집단 쓰레기"" 글 올렸다 삭제 후 ""메시지팀 실수""",2024/07/22
103,1,강원형 K-바이오클러스터 국비 400억 요청,2024/07/22
103,2,"""누가 찐명 성골일까""..민주 2인자 '수석 최고위원' 자리 놓고 경쟁 후끈",2024/07/22
103,3,"김두관, '친명' 지지층 겨냥해 '집단 쓰레기' 썼다 삭제",2024/07/22
103,4,"홍천 사과, 가을에 스리랑카로 수출된다",2024/07/22
103,5,"김두관 측 ""친명 '집단 쓰레기' 발언은 와전…메세지팀 실수""",2024/07/22
103,6,"홍천군, 스리랑카와 교류 협력 추진",2024/07/22
103,7,홍천 갈마곡리 별빛나루 도서관 25일 문 열어,2024/07/22
103,8,"홍천군의회, 제350회 임시회 제6차 본회의",2024/07/22
103,9,"김두관, 합동연설회 두고 ""메뚜기떼냐"" 비판…'쓰레기' 논란에는 캠프원 해임",2024/07/22
103,10,"김진태 지사 ""바이오특화단지 지자체·기업·산학연병 집적 추진단 구성""",2024/07/22
104,1,"홍천군노인복지관, ‘너도나도 함께 락락(즐거움 두 배)’ 프로그램 평가회 및 나눔 활동 진행",2024/07/22
104,2,‘2024년 홍천군 사회조사원’ 19명 모집,2024/07/22
104,3,"홍천군, 양수발전소 건설사업 반대 농성 주민에 대해 행정대집행",2024/07/22
104,4,홍천군청서 8일째 농성한 양수발전소 반대 주민 7명 연행,2024/07/22
104,5,“여름방학이다!” 첫 주말 해외여행·워터파크 인기…야구·여름축제 열기도 ‘후끈’,2024/07/22
104,6,홍천 찰옥수수축제 3만명 방문 '대박'...성공적 마무리,2024/07/22
104,7,"신영재 홍천군수, 제20회 홍천군수기 강원자치도 궁도대회 및 승단대회 참석",2024/07/22
104,8,"홍천군, 별빛나루도서관 개관식 개최",2024/07/22
104,9,"박수현 ""오죽하면 검찰총장이 '졸렬하다' 했을까?""",2024/07/22
104,10,"이재명, 경선 이틀째 91.7% 득표율… ‘확대명’ 독주체제 굳혔다",2024/07/22
105,1,이재명 연이어 90%대 득표율로 압승,2024/07/22
105,2,홍천 홉 농장서 ‘힐링 팜파티’ … 관광상품 개발 첫발,2024/07/22
105,3,기후 변화로 열흘 빨라진 홍천 찰옥수수축제 “품질로 승부”,2024/07/22
105,4,"이재명, 제주·인천·강원 경선서 압승",2024/07/22
105,5,민주 ‘이재명 대세론’- 국힘 ‘결선 투표’ 여부 관심,2024/07/22
105,6,민주당 최고위원 선거 전북 캐스팅보트 부상,2024/07/22
105,7,초반 당권레이스 압도하는 이재명…`졌잘싸` 노려야 하는 김두관,2024/07/21
105,8,순회경선 이틀째 이재명 90% 득표율…최고위원은 정봉주 선두,2024/07/21
105,9,"이재명, 강원지역 경선에서 90% 득표율…`어대명` 재확인",2024/07/21
105,10,"강원 합동연설…김두관 ""다양성 실종"" VS 이재명 ""먹사니즘""",2024/07/21
106,1,민주 당대표 강원 경선도 이재명 90%로 압승…최고위원 정봉주 1위,2024/07/21
106,2,"한전, 송전탑 건설 지역 주민에 식사·여행…10년간 수십억 썼다",2024/07/21
106,3,"이재명, TK·강원 경선도 90% 이상 '압승'",2024/07/21
106,4,막말로 공천탈락 ‘이 남자’ 득표율 1위…민주당 최고위원 투표서 이변,2024/07/21
106,5,"이재명, 고향 TK에서도 완승...대구 94.73%·경북 93.97%",2024/07/21
106,6,"호남 유일 후보 민형배, '초반 열세' 극복하나",2024/07/21
106,7,민주당 대표 경선 이재명 후보 90% 넘어 압승,2024/07/21
106,8,‘험지’ 대구·경북 찾은 이재명 “먹고 사는 문제 해결해야”,2024/07/21
106,9,"이재명, 대구에서 94.7% 최고 기록…누적 91.7%(종합2보)",2024/07/21
106,10,"이번주 여야, 당대표 결정…대화 물꼬 틀까?",2024/07/21
107,1,"이재명, 당 대표 강원 경선에서도 90%로 압승",2024/07/21
107,2,"민주당 호남 최고위원 불발 위기감 '고조'…""호남 결집 반전 이뤄내야""",2024/07/21
107,3,이재명 독주 속 김두관 27일 부울경 경선 분수령,2024/07/21
107,4,"이재명, 경선 이틀째 90% 득표율…‘확대명’ 독주체제 굳혔다",2024/07/21
107,5,"이변없는 '확대명'...이재명, 순회경선 누적 득표율 90% 기록",2024/07/21
107,6,태백 등 강원 11곳 강풍주의보 해제…홍천 등 8곳 폭염주의보 유지,2024/07/21
107,7,홍천군 2024년 사회조사 요원 19명 모집,2024/07/21
107,8,"반전 없는 '어대명' 민주 전대, 강원 지역 경선도 이재명 '90%' 압승",2024/07/21
107,9,"野, 전대 초반부터 '또대명' 확실시…순회 경선 이틀 연속 90% 득표",2024/07/21
107,10,"홍천문화재단, 제28회 홍천 찰옥수수축제 대박 행진!",2024/07/21
108,1,"이재명, 강원 당 대표 경선서도 90%로 압승…김두관 8%",2024/07/21
108,2,"춘천·홍천서 로또 2등 … 당첨금 4,060만원",2024/07/21
108,3,"이재명, 강원 경선서도 90%로 압승",2024/07/21
108,4,"[단독]한전, 건설지역서 10년간 선심성 식사·여행 등에 25억 이상 썼다",2024/07/21
108,5,"'또대명' 기류 굳어지나…이재명, 강원 경선서도 90% 득표",2024/07/21
108,6,"이재명, 강원 득표율 90.02%…최고위원 후보 선두는 정봉주",2024/07/21
108,7,‘어대명’ 기류 여전…반전 없는 민주당 전당 대회,2024/07/21
108,8,[포토뉴스] 남북통일운동국민연합 홍천군지회 성금 기부,2024/07/21
108,9,"이재명, 강원 경선 90% 득표로 '대세론' 이어가… 김두관 8.9%",2024/07/21
108,10,"이재명, 강원 경선도 90% 압승…최고위원 1위 정봉주",2024/07/21
109,1,[2024 강원 바이오포럼·기조 발제]“바이오 특화단지 국가예산 확보전략 시급”,2024/07/21
109,2,‘확대명’ 굳힌 이재명 “국민 먹고사는 문제 해결할 것”,2024/07/21
109,3,[포토뉴스] 홍천-횡성 조합 상생발전협의회 개최,2024/07/21
109,4,"강원서도 ‘이재명 바람’, 제주·인천 이어 90% 득표 ‘압승’",2024/07/21
109,5,"강원서도 휘몰아친 ‘이재명 바람’…제주·인천 이어 90% 득표, 압승 거뒀다",2024/07/21
109,6,"이재명, 강원 경선서도 90%로 압승…김두관 8%",2024/07/21
109,7,"민주 당대표 강원 경선, 이재명 90%로 압승...김두관 8.9%",2024/07/21
109,8,[속보]민주 당대표 강원 경선 이재명 90% 압승…김두관 8%,2024/07/21
109,9,민주당 대표 경선 강원에서도 이재명 90% 득표로 압승,2024/07/21
109,10,"민주당 당대표 강원 경선...이재명 90.2%, 김두관 8.9%",2024/07/21
110,1,민주 당대표 강원경선…이재명 90%·김두관 8%(상보),2024/07/21
110,2,민주 강원경선서 이재명 90% 압승…최고위원 1위 정봉주,2024/07/21
110,3,"[속보] 이재명, 강원 경선서도 90%로 압승…김두관 8%",2024/07/21
110,4,"이재명 ""재생에너지, 강원부터 시작""…김두관 ""李 연임하면 강대강 대치""",2024/07/21
110,5,"'청년 당권주자' 김지수의 호소…""모두 한 사람 찍어도 누군간 미래에 씨앗 심어야""",2024/07/21
110,6,野 '강원 합동연설회'…김두관·김지수·이재명 '3인3색' 표심 호소,2024/07/21
110,7,"민주, 오늘 강원·대구·경북 경선…'이재명 독주' 굳히나",2024/07/21
110,8,강풍 몰아친 강원도…나무전도 13곳,2024/07/21
110,9,"이재명 ""강원부터 재생에너지 고속도로 깔아 인구소멸 해결""",2024/07/21
110,10,"김두관, 이재명 90% 득표에 ""제왕적 당대표로 당 다양성 사라질 것""",2024/07/21
111,1,[속보] 민주당 강원권 합동연설회… 이재명·김두관·김지수 당권주자 출동,2024/07/21
111,2,"홍천군 두촌면 남·여의용소방대, 물놀이 안전 캠페인",2024/07/21
111,3,홉 농장서 수제 맥주…요가·맨발걷기·음악 즐기며 ‘힐링’,2024/07/21
111,4,'홍천 K-홉' 한여름 축제로 즐기다,2024/07/20
111,5,"홍천군의회, 그린홉스 페스타 참석",2024/07/20
111,6,"홍천여성의용소방대연합회, 어르신 급식 봉사활동",2024/07/20
111,7,"홍천 허그인 아동·청소년 후원회·홍천군청소년수련관, 아이조아 체육교실 운영",2024/07/20
111,8,"홍천군의회, 제20회 홍천군수기 강원자치도 궁도대회 축하",2024/07/20
111,9,"강원 인제군 서화면 도로에 낙석, 교통통제하고 복구중",2024/07/20
111,10,[분양 캘린더] 7월 넷째 주 '힐스테이트도안리버파크' 등 3659가구 분양,2024/07/20
112,1,"임상섭 산림청장 “경제림, 산림자원 순환경영 촉진""",2024/07/19
112,2,이번 주말 강원도서 여름 축제 잇따라 열려,2024/07/19
112,3,"박영록 홍천군의장, ‘홍천 찰옥수수 브랜드화 방안과 6차산업 전망’ 심포지엄 참석",2024/07/19
112,4,“홍천 찰옥수수부터 옥빙수·옥라떼도 맛보러 왔어요”,2024/07/19
112,5,"""아이 기르기 좋은 정책 통했나""…인제군, 출산율 1.36명 '도내 1위'",2024/07/19
112,6,"홍천군, 제28회 홍천찰옥수수축제 개막!",2024/07/19
112,7,"박나래 '55억 자택' 불청객 몸살…""돈 빌려달란 사람도""",2024/07/19
112,8,"400㎜ 폭우 내린 강원 '주말, 또 장대비' 사고 주의보",2024/07/19
112,9,"(사)남북통일운동국민연합 홍천군지회, 이웃돕기 성금 기탁",2024/07/19
112,10,"대양환경기술 김재규 대표, 홍고향사랑기부금 300만 원 기부",2024/07/19
113,1,"홍천 이음터, 군수와 군민과의 소통의 날 운영",2024/07/19
113,2,"홍천군, 2024년 사회조사 조사요원 모집",2024/07/19
113,3,합참 “북한이 18~19일 날려 보낸 오물 풍선은 200여개”,2024/07/19
113,4,[의정칼럼] 국방부 밀실행정과 말뿐인 기부대양여,2024/07/19
113,5,바이오 기업 유치 퍼즐 '거두산단 승인' 시급,2024/07/19
113,6,"이번 주말, 홍천 찰옥수수 맛보기·홉 농장 체험 어때요?",2024/07/19
113,7,첨단 바이오 클러스터 춘천 “글로벌 특구+기업혁신파크 연계 혁신 완성”,2024/07/18
113,8,육동한 춘천시장 “한국판 보스턴 바이오클러스터 조성”,2024/07/18
113,9,[동정] 전성열 NH농협 홍천군지부장,2024/07/18
113,10,폭우에도 야영 삼매경…‘우중 캠핑족’ 안전불감증 심각,2024/07/18
114,1,[동정] 김용식 동횡성농협조합장,2024/07/18
114,2,[간추린 소식] “강원 지하차도 1곳만 차단시설 설치 완료” 외,2024/07/18
114,3,"‘K-바이오 산업의 중심, 강원’ 도약 위해 道·시군·정치권 원팀 뭉친다",2024/07/18
114,4,'400㎜ 물폭탄' 도로 침하에 나무 쓸려나가…'강원 영서' 피해 속출,2024/07/18
114,5,‘K-바이오클러스터의 시작과 완성은 강원특별자치도에서!’,2024/07/18
114,6,"홍천군, 대기 배출 사업장에 사물인터넷 측정기 지원",2024/07/18
114,7,수도권 세브란스·고대·경희대 병원 분원 가능…3900병상 이상 제동 없어,2024/07/18
114,8,[포토뉴스] 홍천 양지두부촌 (사)이웃에 장학금 기부,2024/07/18
114,9,폭우에 와르르…홍천군청 옹벽도 붕괴,2024/07/18
114,10,"홍천군, 여름 휴가철 수산물 원산지 표시 특별단속 실시",2024/07/18
115,1,"육동한 춘천시장, 첨단바이오 도시 조성…""한국판 보스턴 바이오클러스터 만들 터""",2024/07/18
115,2,홍천 캠핑장 출입로 폭우로 '침수'…고립 야영객 등 6명 무사 구조,2024/07/18
115,3,"홍천군의회, 제350회 임시회 제4차 본회의",2024/07/18
115,4,"홍천군, IoT 대기환경 측정기기 부착 지원",2024/07/18
115,5,중부지방 산사태 위기경보 '심각' 발령… 집중호우에 비 피해 속출[영상],2024/07/18
115,6,"육동한 춘천시장 “춘천·홍천 바이오 특화단지, 한국판 보스턴 바이오클러스터”",2024/07/18
115,7,"육동한 춘천시장, “한국판 보스턴 바이오클러스터 조성”",2024/07/18
115,8,강원도 장마대비 '비상대응 2단계 가동',2024/07/18
115,9,'400㎜' 물폭탄에 도로 붕괴…강원 영서 피해 속출,2024/07/18
115,10,강원 횡성 오산교 홍수주의보 발령…범람 사고 유의,2024/07/18
116,1,홍천군 국내 유일 홍천 K-홉 활용 그린홉스 페스타 개최,2024/07/18
116,2,"홍천군, 2024년 사물 인터넷(IoT) 측정기기 부착 지원",2024/07/18
116,3,"(재)홍천문화재단, 기획전시 ‘여름 숲속의 기억’ 개최",2024/07/18
116,4,"홍천군, 20일 ‘2024그린홉스 페스타’ 개최",2024/07/18
116,5,태백·정선·평창 등 강원 5곳 호우주의보… 원주 등 4곳 호우경보 유지,2024/07/18
116,6,강원 원주·횡성·홍천 호우경보…영월 호우주의보,2024/07/18
116,7,강원 영서북부 물폭탄...철원 동송 이틀새 329㎜,2024/07/18
116,8,'사흘간 350㎜' 강원 영서북부 물폭탄…내일까지 폭우 예보,2024/07/18
116,9,강원 춘천·홍천에 호우주의보 발효…철원 호우경보 유지,2024/07/18
116,10,폭우로 경춘선 한때 멈춰… 춘천·의암댐 수문 개방,2024/07/18
117,1,건설경기 침체로 지역경제 시름 “지자체 주도 살려야”,2024/07/18
117,2,명품 홍천 찰옥수수 농가의 땀방울로 무럭무럭,2024/07/18
117,3,200년 빈도라더니…수도권 덮친 '시간당 100㎜' 폭우 또 온다,2024/07/17
117,4,"그치지 않는 `수도권 폭우`, 파주엔 342.5㎜…곳곳 침수 피해",2024/07/17
117,5,"수도권에도 폭우…기상청, 서울에 올해 첫 긴급 호우재난문자",2024/07/17
117,6,[동정] 이강명 홍천군 볼링협회장,2024/07/17
117,7,도내 주택 밀집지역 대형 건설현장 폭우 안전관리 대책 시급…주민 안전 위협,2024/07/17
117,8,"외통위, 대북정책 공방…여 ""핵무장해야"" vs 야 ""삐라 살포 금지""",2024/07/17
117,9,"홍천군의회, 제28회 홍천찰옥수수축제 사전 점검",2024/07/17
117,10,‘K-바이오클러스터의 시작’ - 2024 강원 바이오포럼 18일 개최,2024/07/17
118,1,"홍천소방서, 보리울오토캠핑장 고립 관광객 6명 구조",2024/07/17
118,2,춘천문화재단 “강원도민의 고립감 문화로 치유”,2024/07/17
118,3,강원 영서 140㎜ 폭우에 피해 속출…19일까지 많은 비,2024/07/17
118,4,폭우에 캠핑장 출입로 침수...야영객 등 6명 구조,2024/07/17
118,5,폭우에 홍천 캠핑장 출입로 침수 고립 야영객 등 6명 무사 구조,2024/07/17
118,6,홍천 캠핑장 진출입로 침수…고립된 6명 무사히 구조,2024/07/17
118,7,"홍천군의회, 제350회 임시회 제3차 본회의",2024/07/17
118,8,"[포토뉴스] 홍천군, 이재전 전원테크 대표 상공의 날 표창",2024/07/17
118,9,“재산세 납부하세요” 홍천군 59억 부과,2024/07/17
118,10,"홍천군, 상공인의 날 맞아 유공자 포상 전수",2024/07/17
119,1,"윤장훈 춘천 대원당 대표, 홍천군 고향사랑기부제 동참",2024/07/17
119,2,강원 영서북부 호우주의보 발효…나무 쓰러지고 하천 범람[영상],2024/07/17
119,3,"[포토뉴스] 홍천군, 두촌면 213호선 터널 공사 현장 점검",2024/07/17
119,4,홍천 찰옥수수축제 19일 개막,2024/07/17
119,5,강원서 밤새 고속도로 곳곳서 '꽝꽝꽝'…7명 중경상,2024/07/17
119,6,명품 홍천 찰옥수수 출하 임박...오는 19일부터 3일간 축제 개최,2024/07/17
119,7,"홍천군 남면건강증진형보건지소, ‘남면, 요리남’ 영양교육 프로그램 수료식",2024/07/17
119,8,"홍천군, 제28회 홍천 찰옥수수 축제 ‘출하 준비’ 완료!",2024/07/17
119,9,"홍천군, 7월 재산세 59억 원 부과",2024/07/17
119,10,강원 춘천·홍천에 호우주의보…철원·화천 유지,2024/07/17
120,1,국내 최초 홍천 친환경에너지타운 노후화로 활용도 ‘뚝’,2024/07/17
120,2,"홍천군-강원대, 협약 체결 홉 산업 발전 가속화",2024/07/17
120,3,[비바 2080] 우리 고향 100세 지원책 … ‘100원 김제 행복콜택시’ 운항지 확대,2024/07/17
120,4,돈 요구 거절에 현관문 부순 50대 징역형 집행유예,2024/07/16
120,5,[의정소식] 홍천군의회 2024년7월16일,2024/07/16
120,6,"강원 송전탑 반대단체, 사업 취소 행정소송 제기",2024/07/16
120,7,춘천 철도 공사장서 화재… 10분만에 진화,2024/07/16
120,8,“강원 홍천서 찰옥수수 먹고 맥주 한잔해요”,2024/07/16
120,9,"홍천군 (사)이웃, 한여름에도 따뜻함을 나눈다",2024/07/16
120,10,"국제로타리 3730지구 홍천로타리클럽, 홍천군 화촌면에 이웃돕기 성품 기탁",2024/07/16
121,1,"홍천군보건소, 흡연·음주문화 개선 교육 실시",2024/07/16
121,2,"홍천군, 제28회 홍천찰옥수수축제 개최",2024/07/16
121,3,[동정]홍성기 도의원,2024/07/16
121,4,"홍천군의회, 제350회 임시회 제2차 본회의",2024/07/16
121,5,‘홍천 홉’ 가공식품 개발 관·학 협력 가동,2024/07/16
121,6,"홍천교육지원청, 학생 공부방 개선 지원에 나서",2024/07/16
121,7,"홍천군, 서면 반곡리 마을 어르신들께 삼계탕 대접",2024/07/16
121,8,"홍천군, 군정 소식지 ‘내고장 홍천소식’ 잡지로 새 단장",2024/07/16
121,9,"홍천군, 강원대와 ‘홉 산업 발전 협약’ 체결",2024/07/16
121,10,홍천군 소식지 ‘내고장 홍천소식’ 잡지 형식으로 새 단장,2024/07/16
122,1,"""신나는 여름축제 즐기며 더위 잊으세요""",2024/07/16
122,2,국내 유일 토종 '홍천 K-홉' 저변 넓힌다,2024/07/16
122,3,"“전원개발사업, 지방정부 역할·권한 규정 모호”",2024/07/15
122,4,"농관원 강원지원, 강원지역 민간재고 벼 1420t 정부 매입검사 실시",2024/07/15
122,5,“홍천강 물놀이 인명 사고 제로” 군·경·소방 합동 점검,2024/07/15
122,6,[포토뉴스] 홍천 국가유공자 초청 삼계탕 나눔 행사,2024/07/15
122,7,"홍천군 <남다른 면, 요리하는 남자> 프로그램 수료식",2024/07/15
122,8,"홍천군, 신규농업인 육성 영농기초교육",2024/07/15
122,9,"홍천군, 유관기관 합동 물놀이 안전점검 및 캠페인",2024/07/15
122,10,"홍천군노인복지관 만원의 힘 후원회, 초복 ‘건강꾸러미 100개 나눔’ 행사",2024/07/15
123,1,[포토뉴스] 최우홍 제31대 홍천부군수 취임,2024/07/15
123,2,서울양양고속도로서 단독 사고…2명 중상,2024/07/15
123,3,"홍천군, 두촌면 실종자 수색 관련 유공기관 직원 표창",2024/07/15
123,4,"홍천군, 제31대 최우홍 홍천부군수 취임",2024/07/15
123,5,"신영재 홍천군수, 국가유공자 초청 ‘사랑의 삼계탕 나눔행사’ 참석",2024/07/15
123,6,"홍천군, 두촌면 원동리 실종자 수색 관련 유공기관 직원 표창",2024/07/15
123,7,"홍천군, 춘천시와 공동협력사업 추진",2024/07/15
123,8,홍천 서울양양고속도로서 승용차 보호난간 들이 받아 '2명 중상',2024/07/15
123,9,홍천 서울양양고속도로서 SUV가 화단경계석 충격…2명 중상,2024/07/15
123,10,"홍천여성의용소방대, 여름철 물놀이 안전 캠페인",2024/07/15
124,1,춘천·홍천 바이오 특화단지 구축 힘 모은다,2024/07/15
124,2,홍천 밭에서 수류탄 발견…군부대 해체 작업 후 수거,2024/07/15
124,3,홍천 찰옥수수 축제 19일 개막 “배달 서비스 이용하세요”,2024/07/15
124,4,‘만기때 최대 3천만원’ 홍천형 일자리 안심 공제 추진,2024/07/15
124,5,"NH농협은행, '2024 글로벌 유소년 농구 슈퍼컵 in 포천' 개막식",2024/07/14
124,6,"강원 홍천 밭에서 수류탄 발견...""폭발 위험 없어""",2024/07/14
124,7,"“동반 성장” 춘천시-홍천군, ‘산업·교통·생활 분야’ 광범위 협력",2024/07/14
124,8,[포토뉴스] 홍천군 ‘실종 노인 발견’ 강원경찰청 수색견 볼트 포상,2024/07/14
124,9,"강원 홍천 밭에서 수류탄 발견...""폭발 위험 없어""",2024/07/14
124,10,"NH농협은행, 포천 '글로벌 유소년 농구대회' 개막식 개최",2024/07/14
125,1,홍천 밭에서 수류탄 발견… 군부대 해체 작업 후 수거,2024/07/14
125,2,피고 지고 또 피는 '무궁화' 끈기의 상징으로 '겨레의 꽃' 되다,2024/07/14
125,3,실종자 구조 체취증거견 '볼트' 포상식,2024/07/14
125,4,"홍천군자원봉사센터, 85봉사단 협력 집수리봉사활동",2024/07/14
125,5,"홍천군청소년수련관, 가족소통향상 ‘온맘캠프’ 진행",2024/07/14
125,6,지적측량 중 개인 소유 나무들 ‘콰직’… “다른 인물 범행 가능성” 무죄,2024/07/14
125,7,[포토뉴스] 홍천 나누미봉사단·영귀미면 행정복지센터 집수리 봉사,2024/07/14
125,8,홍천보건소 ‘갱년기 증상’ 중년층 건강 프로그램 운영,2024/07/14
125,9,"농협은행, 풀뿌리 농구 후원...'유소년 슈퍼컵 in 포천' 개막",2024/07/14
125,10,"NH농협은행, '글로벌 유소년 농구 슈퍼컵 in 포천'",2024/07/14
126,1,"NH농협은행, 글로벌 유소년 농구 개막",2024/07/14
126,2,지적측량 업무 중 '나무 훼손범' 몰린 공공기관 직원들 혐의 벗어,2024/07/13
126,3,"춘천시, 홍천군과 ‘협력 성공 동반’ 주요 현안 협의",2024/07/12
126,4,"홍천군보건소, 중년층 건강증진 프로그램 ‘나의 두 번째 청춘’ 운영",2024/07/12
126,5,"홍천미술관, 故 주재현 30주기 특별전《재히어니, 나는 죽었다》전국 5개 도시 순회전 개최",2024/07/12
126,6,"홍천나누미봉사단, 참전유공자가구 주거환경개선 봉사활동",2024/07/12
126,7,"홍천군, 반값 농자재 지원에 300억 원 투입",2024/07/12
126,8,"돈 요구 거절에 현관문 부수고 ""내 집"" 주장 50대 징역형",2024/07/12
